2024-05-01 19:03:37.181,aeneas-pod-gu-58,Terminated
2024-05-01 19:03:37.183,mrleo-pod-bu-38,Terminated
2024-05-01 19:03:37.184,mrleo-pod-gu-21,Terminated
2024-05-01 19:03:37.185,mrleo-pod-be-11,Terminated
2024-05-01 19:03:37.186,julius-pod-bu-47,Terminated
2024-05-01 19:03:37.188,aeneas-pod-bu-26,Terminated
2024-05-01 19:03:37.190,julius-pod-be-8,Terminated
2024-05-01 19:03:37.190,julius-pod-gu-30,Terminated
2024-05-01 19:03:37.192,julius-pod-gu-13,Terminated
2024-05-01 19:03:37.194,julius-pod-bu-15,Terminated
2024-05-01 19:03:37.195,julius-pod-gu-20,Terminated
2024-05-01 19:03:37.196,aeneas-pod-bu-36,Terminated
2024-05-01 19:03:37.198,mrleo-pod-bu-7,Terminated
2024-05-01 19:03:37.199,julius-pod-bu-18,Terminated
2024-05-01 19:03:37.201,mrleo-pod-gu-26,Terminated
2024-05-01 19:03:37.202,aeneas-pod-bu-50,Terminated
2024-05-01 19:03:37.204,aeneas-pod-gu-22,Terminated
2024-05-01 19:03:37.206,julius-pod-bu-3,Terminated
2024-05-01 19:03:37.208,mrleo-pod-bu-65,Terminated
2024-05-01 19:03:37.209,mrleo-pod-gu-54,Terminated
2024-05-01 19:03:37.211,aeneas-pod-gu-42,Terminated
2024-05-01 19:03:37.212,mrleo-pod-be-24,Terminated
2024-05-01 19:03:37.213,aeneas-pod-bu-42,Terminated
2024-05-01 19:03:37.215,mrleo-pod-be-22,Terminated
2024-05-01 19:03:37.216,julius-pod-gu-8,Terminated
2024-05-01 19:03:37.218,julius-pod-be-20,Terminated
2024-05-01 19:03:37.219,aeneas-pod-gu-34,Terminated
2024-05-01 19:03:37.221,aeneas-pod-bu-49,Terminated
2024-05-01 19:03:37.222,mrleo-pod-bu-44,Terminated
2024-05-01 19:03:37.223,aeneas-pod-bu-25,Terminated
2024-05-01 19:03:37.225,mrleo-pod-gu-3,Terminated
2024-05-01 19:03:37.227,julius-pod-bu-16,Terminated
2024-05-01 19:03:37.228,mrleo-pod-gu-70,Terminated
2024-05-01 19:03:37.230,mrleo-pod-bu-35,Terminated
2024-05-01 19:03:37.231,mrleo-pod-gu-53,Terminated
2024-05-01 19:03:37.232,julius-pod-bu-1,Terminated
2024-05-01 19:03:37.234,mrleo-pod-gu-20,Terminated
2024-05-01 19:03:37.235,aeneas-pod-gu-51,Terminated
2024-05-01 19:03:37.238,julius-pod-be-53,Terminated
2024-05-01 19:03:37.239,aeneas-pod-bu-61,Terminated
2024-05-01 19:03:37.240,mrleo-pod-gu-32,Terminated
2024-05-01 19:03:37.242,julius-pod-gu-4,Terminated
2024-05-01 19:03:37.244,aeneas-pod-gu-39,Terminated
2024-05-01 19:03:37.245,julius-pod-be-18,Terminated
2024-05-01 19:03:37.246,mrleo-pod-be-26,Terminated
2024-05-01 19:03:37.248,mrleo-pod-gu-51,Terminated
2024-05-01 19:03:37.249,mrleo-pod-bu-40,Terminated
2024-05-01 19:03:37.251,julius-pod-be-33,Terminated
2024-05-01 19:03:37.252,aeneas-pod-bu-63,Terminated
2024-05-01 19:03:37.254,mrleo-pod-bu-21,Terminated
2024-05-01 19:03:37.256,mrleo-pod-bu-49,Terminated
2024-05-01 19:03:37.257,mrleo-pod-be-1,Terminated
2024-05-01 19:03:37.258,aeneas-pod-be-33,Terminated
2024-05-01 19:03:37.259,julius-pod-gu-40,Terminated
2024-05-01 19:03:37.261,aeneas-pod-bu-40,Terminated
2024-05-01 19:03:37.262,julius-pod-be-38,Terminated
2024-05-01 19:03:37.264,julius-pod-bu-41,Terminated
2024-05-01 19:03:38.685,aeneas-pod-gu-1,Pending
2024-05-01 19:03:38.692,aeneas-pod-gu-1,Pending
2024-05-01 19:03:40.266,aeneas-pod-gu-1,Running,minikube-m02
2024-05-01 19:05:39.626,aeneas-pod-bu-1,Pending
2024-05-01 19:05:39.633,aeneas-pod-gu-2,Pending
2024-05-01 19:05:39.635,aeneas-pod-bu-1,Pending
2024-05-01 19:05:39.638,julius-pod-bu-3,Pending
2024-05-01 19:05:39.641,aeneas-pod-gu-2,Pending
2024-05-01 19:05:39.643,aeneas-pod-be-4,Pending
2024-05-01 19:05:39.646,julius-pod-bu-3,Pending
2024-05-01 19:05:39.648,aeneas-pod-be-4,Pending
2024-05-01 19:05:40.569,julius-pod-bu-3,Running,minikube-m02
2024-05-01 19:05:40.577,aeneas-pod-be-4,Running,minikube-m02
2024-05-01 19:05:41.233,aeneas-pod-gu-2,Running,minikube
2024-05-01 19:05:41.240,aeneas-pod-bu-1,Running,minikube
2024-05-01 19:05:42.652,julius-pod-gu-5,Pending
2024-05-01 19:05:42.657,julius-pod-gu-5,Pending
2024-05-01 19:05:42.660,julius-pod-gu-6,Pending
2024-05-01 19:05:42.665,julius-pod-gu-6,Pending
2024-05-01 19:05:42.668,julius-pod-gu-7,Pending
2024-05-01 19:05:42.671,julius-pod-gu-7,Pending
2024-05-01 19:05:43.360,julius-pod-gu-7,Running,minikube
2024-05-01 19:05:43.377,julius-pod-gu-6,Running,minikube
2024-05-01 19:05:43.658,julius-pod-gu-5,Running,minikube
2024-05-01 19:05:43.674,julius-pod-gu-8,Pending
2024-05-01 19:05:43.684,julius-pod-bu-9,Pending
2024-05-01 19:05:43.693,mrleo-pod-gu-10,Pending
2024-05-01 19:05:44.057,julius-pod-gu-8,Pending
2024-05-01 19:05:45.057,julius-pod-bu-9,Pending
2024-05-01 19:05:45.458,mrleo-pod-gu-10,Pending
2024-05-01 19:05:45.857,mrleo-pod-gu-10,Running,minikube
2024-05-01 19:05:46.258,julius-pod-bu-9,Running,minikube
2024-05-01 19:05:46.659,julius-pod-gu-8,Running,minikube
2024-05-01 19:05:46.698,aeneas-pod-gu-11,Pending
2024-05-01 19:05:46.706,aeneas-pod-gu-11,Pending
2024-05-01 19:05:46.710,julius-pod-be-12,Pending
2024-05-01 19:05:46.718,aeneas-pod-be-13,Pending
2024-05-01 19:05:47.056,julius-pod-be-12,Pending
2024-05-01 19:05:47.726,mrleo-pod-bu-14,Pending
2024-05-01 19:05:47.730,mrleo-pod-be-15,Pending
2024-05-01 19:05:47.737,mrleo-pod-bu-16,Pending
2024-05-01 19:05:47.746,mrleo-pod-bu-16,Pending
2024-05-01 19:05:47.749,mrleo-pod-be-17,Pending
2024-05-01 19:05:47.819,aeneas-pod-gu-11,Running,minikube-m02
2024-05-01 19:05:47.856,aeneas-pod-be-13,Pending
2024-05-01 19:05:48.756,mrleo-pod-gu-18,Pending
2024-05-01 19:05:48.763,mrleo-pod-gu-18,Pending
2024-05-01 19:05:48.768,julius-pod-bu-19,Pending
2024-05-01 19:05:48.792,julius-pod-bu-20,Pending
2024-05-01 19:05:48.804,julius-pod-bu-20,Pending
2024-05-01 19:05:48.858,aeneas-pod-be-13,Running,minikube
2024-05-01 19:05:48.864,mrleo-pod-bu-16,Running,minikube-m02
2024-05-01 19:05:49.457,mrleo-pod-bu-14,Pending
2024-05-01 19:05:49.859,mrleo-pod-be-15,Pending
2024-05-01 19:05:49.939,mrleo-pod-gu-18,Running,minikube-m02
2024-05-01 19:05:49.948,julius-pod-bu-20,Running,minikube-m02
2024-05-01 19:05:50.258,mrleo-pod-be-17,Pending
2024-05-01 19:05:50.661,julius-pod-be-12,Running,minikube
2024-05-01 19:05:50.807,aeneas-pod-gu-21,Pending
2024-05-01 19:05:50.814,aeneas-pod-be-22,Pending
2024-05-01 19:05:50.823,julius-pod-be-23,Pending
2024-05-01 19:05:50.828,aeneas-pod-be-22,Pending
2024-05-01 19:05:50.830,julius-pod-be-24,Pending
2024-05-01 19:05:50.838,mrleo-pod-gu-25,Pending
2024-05-01 19:05:51.057,julius-pod-bu-19,Pending
2024-05-01 19:05:51.845,aeneas-pod-bu-26,Pending
2024-05-01 19:05:51.852,aeneas-pod-gu-27,Pending
2024-05-01 19:05:51.859,aeneas-pod-gu-27,Pending
2024-05-01 19:05:51.861,aeneas-pod-bu-28,Pending
2024-05-01 19:05:51.866,aeneas-pod-bu-28,Pending
2024-05-01 19:05:51.869,julius-pod-bu-29,Pending
2024-05-01 19:05:51.915,julius-pod-bu-29,Pending
2024-05-01 19:05:52.060,mrleo-pod-bu-14,Running,minikube
2024-05-01 19:05:52.067,aeneas-pod-be-22,Running,minikube-m02
2024-05-01 19:05:52.460,mrleo-pod-be-15,Running,minikube
2024-05-01 19:05:53.061,mrleo-pod-be-17,Running,minikube
2024-05-01 19:05:53.161,aeneas-pod-gu-27,Running,minikube-m02
2024-05-01 19:05:53.179,aeneas-pod-bu-28,Running,minikube-m02
2024-05-01 19:05:53.259,julius-pod-bu-29,Running,minikube-m02
2024-05-01 19:05:53.460,aeneas-pod-gu-21,Pending
2024-05-01 19:05:53.859,julius-pod-be-23,Pending
2024-05-01 19:05:54.258,julius-pod-be-24,Pending
2024-05-01 19:05:54.320,julius-pod-bu-3,Running,minikube-m02
2024-05-01 19:05:54.660,mrleo-pod-gu-25,Terminated
2024-05-01 19:05:54.901,aeneas-pod-be-30,Pending
2024-05-01 19:05:54.922,julius-pod-gu-31,Pending
2024-05-01 19:05:54.937,mrleo-pod-gu-32,Pending
2024-05-01 19:05:54.944,mrleo-pod-bu-33,Pending
2024-05-01 19:05:54.958,mrleo-pod-bu-33,Pending
2024-05-01 19:05:55.061,julius-pod-bu-19,Running,minikube
2024-05-01 19:05:55.657,aeneas-pod-bu-26,Terminated
2024-05-01 19:05:56.065,aeneas-pod-gu-21,Running,minikube
2024-05-01 19:05:56.459,julius-pod-be-24,Running,minikube
2024-05-01 19:05:56.752,mrleo-pod-bu-33,Running,minikube-m02
2024-05-01 19:05:56.763,julius-pod-bu-3,Terminated
2024-05-01 19:05:56.860,julius-pod-be-23,Running,minikube
2024-05-01 19:05:56.954,mrleo-pod-gu-34,Pending
2024-05-01 19:05:56.963,mrleo-pod-bu-35,Pending
2024-05-01 19:05:56.982,mrleo-pod-gu-36,Pending
2024-05-01 19:05:56.985,mrleo-pod-bu-35,Pending
2024-05-01 19:05:57.017,mrleo-pod-gu-36,Pending
2024-05-01 19:05:57.258,aeneas-pod-be-30,Pending
2024-05-01 19:05:57.658,julius-pod-gu-31,Terminated
2024-05-01 19:05:58.058,mrleo-pod-gu-32,Terminated
2024-05-01 19:05:58.457,mrleo-pod-gu-34,Terminated
2024-05-01 19:05:58.859,aeneas-pod-be-30,Running,minikube
2024-05-01 19:05:58.997,julius-pod-bu-37,Pending
2024-05-01 19:05:59.021,mrleo-pod-be-38,Pending
2024-05-01 19:05:59.034,mrleo-pod-bu-39,Pending
2024-05-01 19:05:59.048,mrleo-pod-bu-35,Running,minikube-m02
2024-05-01 19:05:59.050,aeneas-pod-be-40,Pending
2024-05-01 19:05:59.054,aeneas-pod-be-41,Pending
2024-05-01 19:05:59.060,mrleo-pod-bu-39,Pending
2024-05-01 19:05:59.068,aeneas-pod-be-40,Pending
2024-05-01 19:05:59.072,julius-pod-bu-42,Pending
2024-05-01 19:05:59.089,mrleo-pod-gu-36,Running,minikube-m02
2024-05-01 19:05:59.297,julius-pod-bu-37,Terminated
2024-05-01 19:06:00.058,mrleo-pod-be-38,Pending
2024-05-01 19:06:00.209,aeneas-pod-be-40,Running,minikube-m02
2024-05-01 19:06:00.243,mrleo-pod-bu-39,Running,minikube-m02
2024-05-01 19:06:00.460,aeneas-pod-be-41,Pending
2024-05-01 19:06:00.856,julius-pod-bu-42,Terminated
2024-05-01 19:06:01.109,aeneas-pod-bu-43,Pending
2024-05-01 19:06:01.124,julius-pod-be-44,Pending
2024-05-01 19:06:01.137,aeneas-pod-bu-43,Pending
2024-05-01 19:06:01.141,mrleo-pod-bu-45,Pending
2024-05-01 19:06:01.148,mrleo-pod-gu-46,Pending
2024-05-01 19:06:01.155,aeneas-pod-gu-47,Pending
2024-05-01 19:06:01.161,aeneas-pod-be-48,Pending
2024-05-01 19:06:01.169,aeneas-pod-gu-47,Pending
2024-05-01 19:06:01.264,julius-pod-be-12,Running,minikube
2024-05-01 19:06:02.063,julius-pod-gu-6,Running,minikube
2024-05-01 19:06:02.198,julius-pod-gu-49,Pending
2024-05-01 19:06:02.226,mrleo-pod-be-50,Pending
2024-05-01 19:06:02.238,julius-pod-be-51,Pending
2024-05-01 19:06:02.240,julius-pod-gu-49,Terminated
2024-05-01 19:06:02.264,mrleo-pod-be-50,Pending
2024-05-01 19:06:02.471,aeneas-pod-be-41,Running,minikube
2024-05-01 19:06:03.065,aeneas-pod-be-48,Pending
2024-05-01 19:06:03.458,mrleo-pod-gu-46,Terminated
2024-05-01 19:06:03.634,mrleo-pod-be-50,Running,minikube-m02
2024-05-01 19:06:03.720,aeneas-pod-gu-47,Running,minikube-m02
2024-05-01 19:06:03.738,aeneas-pod-bu-43,Running,minikube-m02
2024-05-01 19:06:03.870,mrleo-pod-bu-45,Terminated
2024-05-01 19:06:04.259,mrleo-pod-be-52,Pending
2024-05-01 19:06:04.300,mrleo-pod-bu-53,Pending
2024-05-01 19:06:04.312,julius-pod-gu-7,Terminated
2024-05-01 19:06:04.323,mrleo-pod-gu-54,Pending
2024-05-01 19:06:04.346,mrleo-pod-gu-55,Pending
2024-05-01 19:06:04.374,mrleo-pod-bu-53,Terminated
2024-05-01 19:06:04.375,mrleo-pod-gu-56,Pending
2024-05-01 19:06:04.442,julius-pod-bu-57,Pending
2024-05-01 19:06:04.512,mrleo-pod-gu-54,Terminated
2024-05-01 19:06:04.552,mrleo-pod-gu-55,Terminated
2024-05-01 19:06:04.686,julius-pod-be-12,Terminated
2024-05-01 19:06:04.953,mrleo-pod-gu-56,Terminated
2024-05-01 19:06:05.470,julius-pod-gu-5,Terminated
2024-05-01 19:06:05.888,mrleo-pod-be-38,Running,minikube
2024-05-01 19:06:06.302,julius-pod-be-44,Pending
2024-05-01 19:06:06.466,julius-pod-be-58,Pending
2024-05-01 19:06:06.498,mrleo-pod-bu-59,Pending
2024-05-01 19:06:06.520,aeneas-pod-be-60,Pending
2024-05-01 19:06:06.525,julius-pod-be-58,Pending
2024-05-01 19:06:06.554,julius-pod-bu-61,Pending
2024-05-01 19:06:06.674,julius-pod-be-51,Pending
2024-05-01 19:06:07.665,julius-pod-bu-9,Terminated
2024-05-01 19:06:08.484,aeneas-pod-be-48,Running,minikube
2024-05-01 19:06:08.895,julius-pod-gu-6,Terminated
2024-05-01 19:06:09.269,julius-pod-gu-8,Terminated
2024-05-01 19:06:09.563,julius-pod-be-62,Pending
2024-05-01 19:06:09.587,julius-pod-be-63,Pending
2024-05-01 19:06:09.617,julius-pod-bu-64,Pending
2024-05-01 19:06:09.625,julius-pod-be-62,Pending
2024-05-01 19:06:09.653,julius-pod-be-63,Pending
2024-05-01 19:06:09.675,julius-pod-bu-64,Terminated
2024-05-01 19:06:09.862,julius-pod-be-44,Running,minikube
2024-05-01 19:06:09.989,julius-pod-be-58,Running,minikube-m02
2024-05-01 19:06:10.264,mrleo-pod-be-52,Pending
2024-05-01 19:06:10.555,julius-pod-bu-20,Running,minikube-m02
2024-05-01 19:06:10.661,julius-pod-bu-57,Pending
2024-05-01 19:06:11.068,julius-pod-be-51,Running,minikube
2024-05-01 19:06:11.459,julius-pod-bu-57,Running,minikube
2024-05-01 19:06:11.642,aeneas-pod-gu-65,Pending
2024-05-01 19:06:11.664,aeneas-pod-be-66,Pending
2024-05-01 19:06:11.689,aeneas-pod-gu-65,Terminated
2024-05-01 19:06:11.691,julius-pod-be-67,Pending
2024-05-01 19:06:11.721,mrleo-pod-be-68,Pending
2024-05-01 19:06:11.727,julius-pod-be-67,Pending
2024-05-01 19:06:11.869,julius-pod-bu-61,Running,minikube
2024-05-01 19:06:12.439,julius-pod-be-63,Running,minikube-m02
2024-05-01 19:06:14.113,julius-pod-be-62,Running,minikube-m02
2024-05-01 19:06:14.117,mrleo-pod-be-52,Running,minikube
2024-05-01 19:06:14.154,julius-pod-be-24,Terminated
2024-05-01 19:06:14.249,julius-pod-be-23,Terminated
2024-05-01 19:06:14.278,aeneas-pod-be-60,Running,minikube
2024-05-01 19:06:14.390,julius-pod-bu-29,Running,minikube-m02
2024-05-01 19:06:14.471,mrleo-pod-bu-59,Running,minikube
2024-05-01 19:06:14.730,julius-pod-bu-69,Pending
2024-05-01 19:06:14.737,mrleo-pod-bu-70,Pending
2024-05-01 19:06:14.745,julius-pod-bu-69,Pending
2024-05-01 19:06:14.749,aeneas-pod-gu-71,Pending
2024-05-01 19:06:14.762,julius-pod-gu-72,Pending
2024-05-01 19:06:14.770,mrleo-pod-bu-70,Terminated
2024-05-01 19:06:14.873,julius-pod-gu-72,Terminated
2024-05-01 19:06:15.140,julius-pod-bu-20,Terminated
2024-05-01 19:09:48.383,mrleo-pod-be-1,Pending
2024-05-01 19:09:48.387,mrleo-pod-be-1,Pending
2024-05-01 19:09:48.390,mrleo-pod-gu-2,Pending
2024-05-01 19:09:48.392,mrleo-pod-gu-2,Pending
2024-05-01 19:09:48.394,aeneas-pod-gu-3,Pending
2024-05-01 19:09:48.405,aeneas-pod-gu-3,Pending
2024-05-01 19:09:48.413,mrleo-pod-bu-4,Pending
2024-05-01 19:09:48.416,mrleo-pod-bu-4,Pending
2024-05-01 19:09:48.423,aeneas-pod-be-5,Pending
2024-05-01 19:09:48.425,aeneas-pod-be-5,Pending
2024-05-01 19:09:48.426,julius-pod-bu-6,Pending
2024-05-01 19:09:48.427,julius-pod-bu-6,Pending
2024-05-01 19:09:49.510,julius-pod-bu-6,Running,minikube
2024-05-01 19:09:49.655,aeneas-pod-be-5,Running,minikube-m02
2024-05-01 19:09:49.659,aeneas-pod-gu-3,Running,minikube-m02
2024-05-01 19:09:49.788,mrleo-pod-bu-4,Running,minikube
2024-05-01 19:09:50.190,mrleo-pod-be-1,Running,minikube
2024-05-01 19:09:50.589,mrleo-pod-gu-2,Running,minikube
2024-05-01 19:09:51.432,julius-pod-bu-7,Pending
2024-05-01 19:09:51.436,julius-pod-be-8,Pending
2024-05-01 19:09:51.440,julius-pod-bu-7,Pending
2024-05-01 19:09:51.443,julius-pod-be-8,Pending
2024-05-01 19:09:51.446,aeneas-pod-be-9,Pending
2024-05-01 19:09:51.451,aeneas-pod-be-9,Pending
2024-05-01 19:09:52.565,julius-pod-be-8,Running,minikube
2024-05-01 19:09:52.590,julius-pod-bu-7,Running,minikube
2024-05-01 19:09:52.694,aeneas-pod-be-9,Running,minikube-m02
2024-05-01 19:09:53.453,mrleo-pod-bu-10,Pending
2024-05-01 19:09:53.460,mrleo-pod-bu-10,Pending
2024-05-01 19:09:53.463,mrleo-pod-gu-11,Pending
2024-05-01 19:09:53.465,mrleo-pod-gu-11,Pending
2024-05-01 19:09:53.468,aeneas-pod-be-12,Pending
2024-05-01 19:09:53.475,julius-pod-be-13,Pending
2024-05-01 19:09:53.481,julius-pod-bu-14,Pending
2024-05-01 19:09:53.484,julius-pod-be-13,Pending
2024-05-01 19:09:53.488,julius-pod-bu-14,Pending
2024-05-01 19:09:53.491,mrleo-pod-gu-15,Pending
2024-05-01 19:09:53.786,aeneas-pod-be-12,Pending
2024-05-01 19:09:54.723,julius-pod-be-13,Running,minikube-m02
2024-05-01 19:09:54.732,julius-pod-bu-14,Running,minikube-m02
2024-05-01 19:09:54.989,mrleo-pod-gu-15,Pending
2024-05-01 19:09:55.392,aeneas-pod-be-12,Running,minikube
2024-05-01 19:09:55.502,julius-pod-gu-16,Pending
2024-05-01 19:09:55.508,mrleo-pod-bu-17,Pending
2024-05-01 19:09:55.517,julius-pod-gu-16,Pending
2024-05-01 19:09:55.520,mrleo-pod-bu-18,Pending
2024-05-01 19:09:55.527,mrleo-pod-bu-17,Pending
2024-05-01 19:09:55.793,mrleo-pod-bu-18,Pending
2024-05-01 19:09:56.401,mrleo-pod-gu-15,Running,minikube
2024-05-01 19:09:56.758,julius-pod-gu-16,Running,minikube-m02
2024-05-01 19:09:56.764,mrleo-pod-bu-17,Running,minikube-m02
2024-05-01 19:09:56.790,mrleo-pod-gu-11,Running,minikube
2024-05-01 19:09:57.204,mrleo-pod-bu-10,Running,minikube
2024-05-01 19:09:57.527,aeneas-pod-bu-19,Pending
2024-05-01 19:09:57.538,mrleo-pod-bu-20,Pending
2024-05-01 19:09:57.541,mrleo-pod-bu-20,Pending
2024-05-01 19:09:57.545,mrleo-pod-be-21,Pending
2024-05-01 19:09:57.548,mrleo-pod-be-21,Pending
2024-05-01 19:09:57.551,mrleo-pod-gu-22,Pending
2024-05-01 19:09:57.556,mrleo-pod-gu-22,Pending
2024-05-01 19:09:57.599,mrleo-pod-bu-18,Running,minikube
2024-05-01 19:09:58.198,aeneas-pod-bu-19,Pending
2024-05-01 19:09:58.731,aeneas-pod-bu-19,Running,minikube
2024-05-01 19:09:58.828,mrleo-pod-gu-22,Running,minikube-m02
2024-05-01 19:09:58.840,mrleo-pod-be-21,Running,minikube-m02
2024-05-01 19:09:58.847,mrleo-pod-bu-20,Running,minikube-m02
2024-05-01 19:09:59.754,julius-pod-be-8,Running,minikube
2024-05-01 19:10:00.559,julius-pod-gu-23,Pending
2024-05-01 19:10:00.566,julius-pod-gu-23,Pending
2024-05-01 19:10:00.569,aeneas-pod-be-24,Pending
2024-05-01 19:10:00.598,aeneas-pod-be-24,Pending
2024-05-01 19:10:00.600,julius-pod-bu-25,Pending
2024-05-01 19:10:00.620,julius-pod-be-26,Pending
2024-05-01 19:10:00.624,julius-pod-bu-25,Pending
2024-05-01 19:10:00.630,mrleo-pod-bu-27,Pending
2024-05-01 19:10:00.635,julius-pod-be-26,Pending
2024-05-01 19:10:00.641,mrleo-pod-bu-27,Pending
2024-05-01 19:10:01.930,mrleo-pod-bu-27,Running,minikube-m02
2024-05-01 19:10:01.947,julius-pod-be-8,Terminated
2024-05-01 19:10:01.955,julius-pod-be-26,Running,minikube-m02
2024-05-01 19:10:01.997,julius-pod-gu-23,Running,minikube
2024-05-01 19:10:02.395,julius-pod-bu-25,Running,minikube
2024-05-01 19:10:02.972,julius-pod-be-13,Running,minikube-m02
2024-05-01 19:10:03.064,aeneas-pod-be-24,Running,minikube
2024-05-01 19:10:03.638,aeneas-pod-bu-28,Pending
2024-05-01 19:10:03.644,aeneas-pod-be-29,Pending
2024-05-01 19:10:03.649,aeneas-pod-bu-28,Pending
2024-05-01 19:10:03.652,aeneas-pod-be-29,Pending
2024-05-01 19:10:03.656,julius-pod-bu-30,Pending
2024-05-01 19:10:03.659,julius-pod-bu-30,Pending
2024-05-01 19:10:05.038,aeneas-pod-be-29,Running,minikube-m02
2024-05-01 19:10:05.047,julius-pod-be-13,Terminated
2024-05-01 19:10:05.518,julius-pod-bu-6,Running,minikube
2024-05-01 19:10:05.533,aeneas-pod-bu-28,Running,minikube
2024-05-01 19:10:05.546,julius-pod-bu-30,Running,minikube
2024-05-01 19:10:06.666,mrleo-pod-gu-31,Pending
2024-05-01 19:10:06.687,aeneas-pod-bu-32,Pending
2024-05-01 19:10:06.690,mrleo-pod-gu-31,Pending
2024-05-01 19:10:06.701,aeneas-pod-bu-33,Pending
2024-05-01 19:10:06.730,aeneas-pod-be-34,Pending
2024-05-01 19:10:06.733,aeneas-pod-bu-32,Pending
2024-05-01 19:10:06.740,aeneas-pod-bu-33,Pending
2024-05-01 19:10:06.744,mrleo-pod-bu-35,Pending
2024-05-01 19:10:06.754,aeneas-pod-be-34,Pending
2024-05-01 19:10:06.790,mrleo-pod-bu-35,Pending
2024-05-01 19:10:07.863,julius-pod-bu-6,Terminated
2024-05-01 19:10:08.588,mrleo-pod-gu-31,Running,minikube-m02
2024-05-01 19:10:08.614,aeneas-pod-bu-32,Running,minikube-m02
2024-05-01 19:10:08.630,mrleo-pod-bu-35,Running,minikube-m02
2024-05-01 19:10:08.756,aeneas-pod-gu-36,Pending
2024-05-01 19:10:08.764,julius-pod-gu-37,Pending
2024-05-01 19:10:08.766,aeneas-pod-gu-36,Terminated
2024-05-01 19:10:08.788,mrleo-pod-bu-38,Pending
2024-05-01 19:10:08.834,julius-pod-gu-37,Pending
2024-05-01 19:10:08.837,aeneas-pod-be-39,Pending
2024-05-01 19:10:08.850,mrleo-pod-bu-40,Pending
2024-05-01 19:10:08.853,mrleo-pod-bu-38,Pending
2024-05-01 19:10:08.863,aeneas-pod-be-39,Pending
2024-05-01 19:10:08.869,mrleo-pod-bu-40,Pending
2024-05-01 19:10:08.934,aeneas-pod-bu-33,Running,minikube
2024-05-01 19:10:08.942,aeneas-pod-be-34,Running,minikube
2024-05-01 19:10:11.004,julius-pod-gu-37,Running,minikube-m02
2024-05-01 19:10:11.049,mrleo-pod-bu-40,Running,minikube-m02
2024-05-01 19:10:11.197,mrleo-pod-bu-38,Running,minikube
2024-05-01 19:10:11.234,aeneas-pod-be-39,Running,minikube
2024-05-01 19:10:11.248,julius-pod-bu-7,Running,minikube
2024-05-01 19:10:11.856,mrleo-pod-gu-41,Pending
2024-05-01 19:10:11.860,mrleo-pod-gu-41,Terminated
2024-05-01 19:10:11.861,aeneas-pod-gu-42,Pending
2024-05-01 19:10:11.871,aeneas-pod-gu-42,Terminated
2024-05-01 19:10:11.889,julius-pod-be-43,Pending
2024-05-01 19:10:11.932,aeneas-pod-gu-44,Pending
2024-05-01 19:10:11.952,mrleo-pod-gu-45,Pending
2024-05-01 19:10:11.956,julius-pod-be-43,Pending
2024-05-01 19:10:11.959,mrleo-pod-be-46,Pending
2024-05-01 19:10:11.966,aeneas-pod-gu-44,Terminated
2024-05-01 19:10:11.969,mrleo-pod-be-46,Pending
2024-05-01 19:10:11.988,mrleo-pod-gu-45,Terminated
2024-05-01 19:10:14.865,mrleo-pod-be-47,Pending
2024-05-01 19:10:14.931,aeneas-pod-bu-48,Pending
2024-05-01 19:10:14.950,julius-pod-bu-14,Running,minikube-m02
2024-05-01 19:10:14.960,aeneas-pod-bu-49,Pending
2024-05-01 19:10:14.996,julius-pod-bu-50,Pending
2024-05-01 19:10:14.999,julius-pod-be-43,Running,minikube-m02
2024-05-01 19:10:15.036,aeneas-pod-bu-49,Pending
2024-05-01 19:10:15.047,julius-pod-bu-50,Terminated
2024-05-01 19:10:15.052,mrleo-pod-be-47,Pending
2024-05-01 19:10:15.081,aeneas-pod-bu-48,Pending
2024-05-01 19:10:15.500,julius-pod-bu-7,Terminated
2024-05-01 19:10:16.532,mrleo-pod-be-46,Running,minikube
2024-05-01 19:10:16.567,mrleo-pod-be-1,Running,minikube
2024-05-01 19:10:17.020,mrleo-pod-bu-51,Pending
2024-05-01 19:10:17.035,mrleo-pod-gu-52,Pending
2024-05-01 19:10:17.037,mrleo-pod-bu-51,Pending
2024-05-01 19:10:17.046,julius-pod-gu-53,Pending
2024-05-01 19:10:17.054,aeneas-pod-gu-54,Pending
2024-05-01 19:10:17.058,mrleo-pod-gu-52,Terminated
2024-05-01 19:10:17.060,julius-pod-gu-53,Terminated
2024-05-01 19:10:17.064,aeneas-pod-gu-54,Terminated
2024-05-01 19:10:17.365,julius-pod-bu-14,Terminated
2024-05-01 19:10:17.381,mrleo-pod-be-47,Running,minikube-m02
2024-05-01 19:10:17.450,julius-pod-be-26,Running,minikube-m02
2024-05-01 19:10:17.648,aeneas-pod-bu-49,Running,minikube
2024-05-01 19:10:17.653,julius-pod-gu-16,Running,minikube-m02
